CCTV,#genre#
赫拉拉不拉,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60482477/13538485_24236b30f20889cfdd6c22784626af1f_264_1080_6_ai.m3u8?bitrate=3328&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=911492020&hyvid=911492020&hyauid=2450921080&hyroomid=0&hyratio=3328&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExNDkyMDIw
辣妹装,http://al-vod.cdn.huya.com/leaf/1048585/1199545743671/60365697/13370774_a1ac82c761dfbaa57f44b0a713d9992a_264_1080_6_ai.m3u8?bitrate=3307&client=108&definition=yuanhua&pid=1199545743671&scene=vod&vid=910365128&hyvid=910365128&hyauid=1199545743671&hyroomid=0&hyratio=3307&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwMzY1MTI4
我发布了一个新视频，快来围观吧！,http://al-vod.cdn.huya.com/leaf/1048585/2389680681/59693579/12394913_c51156ae7b6d404fa4998fe2f3dc37c3_264_1080_6_ai.m3u8?bitrate=3153&client=109&definition=yuanhua&pid=2389680681&scene=vod&vid=903501437&hyvid=903501437&hyauid=2389680681&hyroomid=0&hyratio=3153&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNTAxNDM3
陪玩看置顶宝宝,http://al-vod.cdn.huya.com/leaf/1048585/1199537553538/60391171/13404830_ff8e19651386071885990ff0e434bb2b_264_1080_6_ai.m3u8?bitrate=3346&client=109&definition=yuanhua&pid=1199537553538&scene=vod&vid=910654168&hyvid=910654168&hyauid=1199537553538&hyroomid=0&hyratio=3346&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNjU0MTY4
【奇领顾梦汐】热舞中，输入VR进入VR模式,http://al-vod.cdn.huya.com/leaf/1048585/64352670/59992831/13437794_01824369fded70f13e5c6a5ffbdc41eb_264_1080_6_ai.m3u8?bitrate=1319&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=906368930&hyvid=906368930&hyauid=64352670&hyroomid=0&hyratio=1319&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2MzY4OTMw
【茄子】Alone,http://al-vod.cdn.huya.com/leaf/1048585/1199560502951/59940933/12762199_780ca02baa55408828db104c96357986_264_1080_6_ai.m3u8?bitrate=2001&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=905885447&hyvid=905885447&hyauid=80284192&hyroomid=0&hyratio=2001&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1ODg1NDQ3
陈莫沫吖,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60551215/13637050_c01fec7165b8e02da686d1f45e8df67b_264_1080_6_ai.m3u8?bitrate=3347&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=912177580&hyvid=912177580&hyauid=2450921080&hyroomid=0&hyratio=3347&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyMTc3NTgw
【viki】热舞中，输入VR进入VR模式,http://al-vod.cdn.huya.com/leaf/1048585/64352670/57316427/9364870_fee0249d69f7653e6a3a9267ca85e57f_264_1080_6_ai.m3u8?bitrate=2214&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=877458539&hyvid=877458539&hyauid=64352670&hyroomid=0&hyratio=2214&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODc3NDU4NTM5
我发布了一个新视频，快来围观吧！,http://al-vod.cdn.huya.com/leaf/1048585/1279526252653/48860299/10148737_6e6c25d8b1d3134633d3f33bd74ed40f_264_1080_6_ai.m3u8?bitrate=3403&client=109&definition=yuanhua&pid=1279526252653&scene=vod&vid=804613117&hyvid=804613117&hyauid=1279526252653&hyroomid=0&hyratio=3403&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA0NjEzMTE3
双人合奏,http://al-vod.cdn.huya.com/1048585/1279518481188/34651663/89d8ece95ba4731a66a0337c531779e7.m3u8?bitrate=3893&client=106&definition=yuanhua&pid=1279518481188&scene=vod&vid=638513435&hyvid=638513435&hyauid=1279518481188&hyroomid=0&hyratio=3893&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjM4NTEzNDM1
来～,http://al-vod.cdn.huya.com/1048585/1795911846/42872135/ac416de0973a0af153f18ceb626c7a66.m3u8?bitrate=4501&client=22&definition=yuanhua&pid=1795911846&scene=vod&vid=748144857&hyvid=748144857&hyauid=1795911846&hyroomid=0&hyratio=4501&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ4MTQ0ODU3
想拥你入怀,http://al-vod.cdn.huya.com/1048585/1199534408648/34736437/d1c76d34903cc0eeecdbd1f1d1a57d19.m3u8?bitrate=4147&client=106&definition=yuanhua&pid=1218086118&scene=vod&vid=640075305&hyvid=640075305&hyauid=1218086118&hyroomid=0&hyratio=4147&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjQwMDc1MzA1
【坏空空】,http://al-vod.cdn.huya.com/leaf/1048585/1199609883373/50443475/3175667_4b2719fc49d9b9952d025322b328d0c1_264_1080_6_ai.m3u8?bitrate=2263&client=106&definition=yuanhua&pid=1199609883373&scene=vod&vid=816945325&hyvid=816945325&hyauid=1199609883373&hyroomid=0&hyratio=2263&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE2OTQ1MzI1
动感舞蹈【长腿兮兮】,http://al-vod.cdn.huya.com/leaf/1048585/1199547095279/39813795/11230941_01cace06dd2ff03f956eec92bb9d324b_264_1080_6_ai.m3u8?bitrate=5693&client=106&definition=yuanhua&pid=1199547095279&scene=vod&vid=713564131&hyvid=713564131&hyauid=1199547095279&hyroomid=0&hyratio=5693&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzEzNTY0MTMx
坏空空傲慢少fu魅惑热舞，这个抑郁小姐姐太顶了,http://al-vod.cdn.huya.com/leaf/1048585/1199601985321/58739837/11079838_e65eef4da338f0a22d777f0ad7035dd7_264_1080_6_ai.m3u8?bitrate=3274&client=108&definition=yuanhua&pid=1199601985321&scene=vod&vid=893121697&hyvid=893121697&hyauid=1199601985321&hyroomid=0&hyratio=3274&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzMTIxNjk3
【小杨同学】热辣晚安,http://al-vod.cdn.huya.com/leaf/1048585/1199519988454/60082485/12967918_3db2e1295a39b717f7cbba83ee520c59_264_1080_6_ai.m3u8?bitrate=3622&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=907295544&hyvid=907295544&hyauid=2229358752&hyroomid=0&hyratio=3622&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3Mjk1NTQ0
【萧璇】悲伤且性感de漠河舞厅,http://al-vod.cdn.huya.com/1048585/61729756/34379835/4f3a3dda45a654d91177c7b455e81ab9.m3u8?bitrate=2867&client=106&definition=yuanhua&pid=61729756&scene=vod&vid=633930143&hyvid=633930143&hyauid=61729756&hyroomid=0&hyratio=2867&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjMzOTMwMTQz
【奇领喵帝】奇领快乐老家热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/613152/60135965/13058013_a053594fa1f807441beea19fb8c52267_264_1080_6_ai.m3u8?bitrate=1057&client=106&definition=yuanhua&pid=613152&scene=vod&vid=907972008&hyvid=907972008&hyauid=613152&hyroomid=0&hyratio=1057&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3OTcyMDA4
星秀女神千千万谁是你的NO.1,http://al-vod.cdn.huya.com/leaf/1048585/1239534590544/55391123/7017324_4a310e883ec2d30462cd47f7f1364ecf_264_1080_6_ai.m3u8?bitrate=2325&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=859912567&hyvid=859912567&hyauid=1239534593513&hyroomid=0&hyratio=2325&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODU5OTEyNTY3
动感舞蹈【小软不软】,http://al-vod.cdn.huya.com/1048585/2353166046/42158055/cc4d38c6e4a7bfab8154276f23d6799e.m3u8?bitrate=4185&client=106&definition=yuanhua&pid=2353166046&scene=vod&vid=739929797&hyvid=739929797&hyauid=2353166046&hyroomid=0&hyratio=4185&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM5OTI5Nzk3
小羊炖土豆,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60413417/13440085_6452222a76b012f8ea0286abbb4f24cd_264_1080_6_ai.m3u8?bitrate=3356&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=910789590&hyvid=910789590&hyauid=2450921080&hyroomid=0&hyratio=3356&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNzg5NTkw
桃大大,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60482133/13537668_4686f6ba99c3d8d7081f7a2df221b9c9_264_1080_6_ai.m3u8?bitrate=3345&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=911489834&hyvid=911489834&hyauid=2450921080&hyroomid=0&hyratio=3345&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExNDg5ODM0
黑桃,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/56113761/7794237_53ead418658b295841144279394a5875_264_1080_6_ai.m3u8?bitrate=2261&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=867280395&hyvid=867280395&hyauid=2450921080&hyroomid=0&hyratio=2261&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODY3MjgwMzk1
【奇领小鱼】奇领快乐老家热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/613152/60087857/13627782_299515558994a269771372612bb19fd8_264_1080_6_ai.m3u8?bitrate=1111&client=106&definition=yuanhua&pid=613152&scene=vod&vid=907350020&hyvid=907350020&hyauid=613152&hyroomid=0&hyratio=1111&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3MzUwMDIw
【奇领喵帝】 奇领集美热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/1284310236/59993063/13193237_ec59e3097bef4c3990eadc36fa2eba59_264_1080_6_ai.m3u8?bitrate=1139&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=906370702&hyvid=906370702&hyauid=1284310236&hyroomid=0&hyratio=1139&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2MzcwNzAy
肥肥陈不肥的性感热舞3,http://al-vod.cdn.huya.com/leaf/1048585/1259540127158/52507549/9812996_91b282f42a428ae215c0377396104281_264_1080_6_ai.m3u8?bitrate=3239&client=106&definition=yuanhua&pid=1259540127158&scene=vod&vid=834183665&hyvid=834183665&hyauid=1259540127158&hyroomid=0&hyratio=3239&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0MTgzNjY1
华耀学姐热舞集锦,http://al-vod.cdn.huya.com/1048585/1279517133225/40803347/999a00f20c3485284eadd22874be37d3.m3u8?bitrate=2407&client=106&definition=yuanhua&pid=1279517133225&scene=vod&vid=725263127&hyvid=725263127&hyauid=1279517133225&hyroomid=0&hyratio=2407&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzI1MjYzMTI3
【陈莫沫】莫沫小姐姐丝袜短裙大摆锤，摇起来！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199596780382/39895313/9645291_766b2c870984267ca8abb52eba01aa29_264_1080_6_ai.m3u8?bitrate=3917&client=106&definition=yuanhua&pid=1199596780382&scene=vod&vid=714541731&hyvid=714541731&hyauid=1199596780382&hyroomid=0&hyratio=3917&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzE0NTQxNzMx
【陈莫沫】热舞中，输入VR进入VR模式,http://videotx-platform.cdn.huya.com/leaf/1048585/64352670/60183753/13659337_b616495b6574bc45151af345401ea6ae_264_1080_6_ai.m3u8?bitrate=1404&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=908401622&hyvid=908401622&hyauid=64352670&hyroomid=0&hyratio=1404&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA4NDAxNjIy
【车老板】大长腿黑丝高跟鞋！诱惑身材！性感到极致！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199614380759/57092161/8943901_6dd1c798314986b6404da2f8c96f9d3a_264_1080_6_ai.m3u8?bitrate=1452&client=106&definition=yuanhua&pid=1199614380759&scene=vod&vid=875149563&hyvid=875149563&hyauid=1199614380759&hyroomid=0&hyratio=1452&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODc1MTQ5NTYz
【奇领平鱼】 奇领集美热舞片段,http://videotx-platform.cdn.huya.com/leaf/1048585/1284310236/59993171/13376956_e188ae11e69f35742074e4a9040b7244_264_1080_6_ai.m3u8?bitrate=1888&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=906371530&hyvid=906371530&hyauid=1284310236&hyroomid=0&hyratio=1888&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2MzcxNTMw
顾梦汐,http://videotx-platform.cdn.huya.com/leaf/1048585/2450921080/59841497/12609611_c21531ec7b047499600edeaf8001c218_264_1080_6_ai.m3u8?bitrate=3354&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=904934813&hyvid=904934813&hyauid=2450921080&hyroomid=0&hyratio=3354&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA0OTM0ODEz
美人夺命不用刀！勾魂夺魄全在腰！,http://videotx-platform.cdn.huya.com/leaf/1048585/1239534590544/57624145/9605386_3f02876aa51487223d9ce01e18465379_264_1080_6_ai.m3u8?bitrate=2367&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=880831619&hyvid=880831619&hyauid=1239534593513&hyroomid=0&hyratio=2367&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgwODMxNjE5
【车老板】大长腿黑丝高跟鞋！诱惑身材！性感到极致！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199614383540/58671657/10990342_90852bbb8620cc884d8a0926e8f3fed6_264_1080_6_ai.m3u8?bitrate=1877&client=106&definition=yuanhua&pid=1199614383540&scene=vod&vid=892135233&hyvid=892135233&hyauid=1199614383540&hyroomid=0&hyratio=1877&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkyMTM1MjMz
【萧璇】Ring Ring Ring不一样的璇璇，你喜欢嘛o(-￣▽￣-)ブ,http://videotx-platform.cdn.huya.com/1048585/61729756/33438851/5b49ac9e5414d603f6b83d4a9763d64b.m3u8?bitrate=3981&client=106&definition=yuanhua&pid=61729756&scene=vod&vid=626038839&hyvid=626038839&hyauid=61729756&hyroomid=0&hyratio=3981&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjI2MDM4ODM5
不爱看的有难了！这A4腰扭得无敌了！,http://videotx-platform.cdn.huya.com/leaf/1048585/1804624635/58719397/11131029_2450ef5fcdb20c1ae96d2a00d64601c5_264_1080_6_ai.m3u8?bitrate=1788&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=893600635&hyvid=893600635&hyauid=1239534593513&hyroomid=0&hyratio=1788&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzNjAwNjM1
【元气宝儿】生活从来不是选择,是热爱,http://videotx-platform.cdn.huya.com/leaf/1048585/1199524960314/54355479/5954684_e944e9597eefdfc536d9040b122ddbf1_264_1080_1.m3u8?bitrate=2480&client=106&definition=yuanhua&pid=1199524960314&scene=vod&vid=850360939&hyvid=850360939&hyauid=1199524960314&hyroomid=0&hyratio=2480&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODUwMzYwOTM5
太会了！绝美扭腰魅惑热舞,http://videotx-platform.cdn.huya.com/leaf/1048585/1199611767467/59477471/12073461_3e214c442841e89092469b31371bc3be_264_1080_6_ai.m3u8?bitrate=2982&client=108&definition=yuanhua&pid=1199611767467&scene=vod&vid=901431001&hyvid=901431001&hyauid=1199611767467&hyroomid=0&hyratio=2982&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAxNDMxMDAx
【晴小兔呢】,http://videotx-platform.cdn.huya.com/leaf/1048585/1199609883373/53099407/4935958_ac586c641193740757cff0d9f155533a_264_1080_1.m3u8?bitrate=3432&client=106&definition=yuanhua&pid=1199609883373&scene=vod&vid=838845087&hyvid=838845087&hyauid=1199609883373&hyroomid=0&hyratio=3432&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM4ODQ1MDg3
【坏空空】强徒黑色,http://videotx-platform.cdn.huya.com/leaf/1048585/1199613861816/58271503/10458242_017917ac17f5d442c68981f0ffd3b4da_264_1080_6_ai.m3u8?bitrate=3221&client=108&definition=yuanhua&pid=1199613861816&scene=vod&vid=887550379&hyvid=887550379&hyauid=1199613861816&hyroomid=0&hyratio=3221&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg3NTUwMzc5
你的长腿妹妹,http://videotx-platform.cdn.huya.com/leaf/1048585/1218086118/51408885/3802738_11262dc01e3025208c1f1a2d38df86a7_264_1080_6_ai.m3u8?bitrate=2628&client=106&definition=yuanhua&pid=1199594474525&scene=vod&vid=825533957&hyvid=825533957&hyauid=1199594474525&hyroomid=0&hyratio=2628&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI1NTMzOTU3
李琪儿,http://videotx-platform.cdn.huya.com/leaf/1048585/2450921080/60413455/13440145_99e5578a3111c8e89292eb62ac9f24a9_264_1080_6_ai.m3u8?bitrate=3314&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=910790154&hyvid=910790154&hyauid=2450921080&hyroomid=0&hyratio=3314&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNzkwMTU0
【坏空空】的蜘蛛侠Cos,http://hw-vod.cdn.huya.com/leaf/1048585/1199613869464/59888605/12677809_d2ecbd126b860dae32e97761622925ca_264_1080_6_ai.m3u8?bitrate=3284&client=108&definition=yuanhua&pid=1199613869464&scene=vod&vid=905331057&hyvid=905331057&hyauid=1199613869464&hyroomid=0&hyratio=3284&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1MzMxMDU3
我发布了一个新视频，快来围观吧！,http://hw-vod.cdn.huya.com/2119/506679105/yuanhua/c96355e3666be67b24edc703e8d566a0.m3u8?bitrate=3881&client=70&definition=yuanhua&pid=1615255773&scene=vod&vid=506679105&hyvid=506679105&hyauid=1615255773&hyroomid=0&hyratio=3881&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNTA2Njc5MTA1
盘点那些能直击中你心巴的心动女神！,http://hw-vod.cdn.huya.com/leaf/1048585/1199626017045/54901571/6488239_14b095a4aaa05727c482f9c59fe61930_264_1080_6_ai.m3u8?bitrate=2871&client=108&definition=yuanhua&pid=1239534593513&scene=vod&vid=855089501&hyvid=855089501&hyauid=1239534593513&hyroomid=0&hyratio=2871&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODU1MDg5NTAx
【茄子】paradoxx,http://hw-vod.cdn.huya.com/1048585/80284192/34604067/20ebf92cc53db9db44bc9b80e4065ddf.m3u8?bitrate=4086&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=637618657&hyvid=637618657&hyauid=80284192&hyroomid=0&hyratio=4086&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjM3NjE4NjU3
【奇领虞美儿】 轻轻拍拍自己的小肚子，告诉它：你不胖，你只是珍珠奶茶、小蛋糕、关东煮、水果捞,http://al-vod.cdn.huya.com/leaf/1048585/1199605952999/59696697/12899829_c8486829fa3e07f58db40c3363451a5d_264_1080_6_ai.m3u8?bitrate=2209&client=106&definition=yuanhua&pid=1199605952999&scene=vod&vid=903511001&hyvid=903511001&hyauid=1199605952999&hyroomid=0&hyratio=2209&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNTExMDAx
晚上9点818341见,http://al-vod.cdn.huya.com/1048585/1259518943210/40943637/bd662dff20baa67c777cedc820d4c17c.m3u8?bitrate=4584&client=22&definition=yuanhua&pid=1259518943210&scene=vod&vid=727045911&hyvid=727045911&hyauid=1259518943210&hyroomid=0&hyratio=4584&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzI3MDQ1OTEx
【坏空空】百变空空,http://al-vod.cdn.huya.com/leaf/1048585/1259553301717/55141069/6762735_cc87c717eb8ab2390a5a85afbd8913de_264_1080_6_ai.m3u8?bitrate=2039&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=857528247&hyvid=857528247&hyauid=1259553301717&hyroomid=0&hyratio=2039&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODU3NTI4MjQ3
【奇领惠利】奇领快乐老家热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/613152/59882607/13012457_60b4839566d77844c6fe53e779019702_264_1080_6_ai.m3u8?bitrate=2977&client=106&definition=yuanhua&pid=613152&scene=vod&vid=905264639&hyvid=905264639&hyauid=613152&hyroomid=0&hyratio=2977&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1MjY0NjM5
坏空空解锁舞蹈新姿势，大家快来围观！,http://al-vod.cdn.huya.com/leaf/1048585/1199613866319/59650307/12328077_0e688d0156bb38cc4bff65f8da94b1f3_264_1080_6_ai.m3u8?bitrate=3362&client=108&definition=yuanhua&pid=1199613866319&scene=vod&vid=903102965&hyvid=903102965&hyauid=1199613866319&hyroomid=0&hyratio=3362&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzMTAyOTY1
【奇领虞美儿】 奇领快乐老家热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/613152/60136121/13739242_5a069b111874483605f55f8f260c52e8_264_1080_6_ai.m3u8?bitrate=1765&client=106&definition=yuanhua&pid=613152&scene=vod&vid=907972904&hyvid=907972904&hyauid=613152&hyroomid=0&hyratio=1765&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3OTcyOTA0
【软软宝宝】世间情动，不过盛夏白瓷梅子汤，碎冰碰壁叮当响,http://al-vod.cdn.huya.com/1048585/1199546493295/41968187/fe0e571eb2434262079ec445bb7b6ade.m3u8?bitrate=4092&client=106&definition=yuanhua&pid=1199546493295&scene=vod&vid=737872563&hyvid=737872563&hyauid=1199546493295&hyroomid=0&hyratio=4092&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM3ODcyNTYz
猛男加油站！全网最佳热舞大放送！,http://al-vod.cdn.huya.com/leaf/1048585/1804624635/59135247/11625139_dc6b977770cd01926815614423eb010e_264_1080_6_ai.m3u8?bitrate=2234&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=898140651&hyvid=898140651&hyauid=1239534593513&hyroomid=0&hyratio=2234&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk4MTQwNjUx
【奇领顾梦汐】,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59921427/13017960_5770ab143026da1d379f543ffc46c2b0_264_1080_6_ai.m3u8?bitrate=3356&client=85&definition=yuanhua&pid=1663716767&scene=vod&vid=905640399&hyvid=905640399&hyauid=1663716767&hyroomid=0&hyratio=3356&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NjQwMzk5
【石瑶】热舞中，输入AR进入AR模式,http://al-vod.cdn.huya.com/leaf/1048585/1259521573807/58881691/11282699_f47acb1da534f031f51d3897b15cdb40_264_1080_6_ai.m3u8?bitrate=2158&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=894823969&hyvid=894823969&hyauid=1259521573807&hyroomid=0&hyratio=2158&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk0ODIzOTY5
心动不已~,http://al-vod.cdn.huya.com/leaf/1048585/1199519988454/60573957/13668054_3fd1e095348ebd17fff44559296bdfd4_264_1080_6_ai.m3u8?bitrate=3616&client=106&definition=yuanhua&pid=1733392624&scene=vod&vid=912467426&hyvid=912467426&hyauid=1733392624&hyroomid=0&hyratio=3616&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyNDY3NDI2
坏空空,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/58934499/11357475_778c02b3530b74c11ba04331ea51ddd2_264_1080_6_ai.m3u8?bitrate=2553&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=895463349&hyvid=895463349&hyauid=2450921080&hyroomid=0&hyratio=2553&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk1NDYzMzQ5
跳个舞,http://al-vod.cdn.huya.com/leaf/1048585/1467263627/59287773/11844661_21c412a41fa91918a3fe150ca9b10062_264_1080_6_ai.m3u8?bitrate=1421&client=108&definition=yuanhua&pid=1467263627&scene=vod&vid=899777983&hyvid=899777983&hyauid=1467263627&hyroomid=0&hyratio=1421&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk5Nzc3OTgz
【小杨同学】不许偷看~,http://al-vod.cdn.huya.com/leaf/1048585/1199519988454/59765267/12509690_fe49ce45b4e5742eb023f74fa402eca7_264_1080_6_ai.m3u8?bitrate=3824&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=904065987&hyvid=904065987&hyauid=2229358752&hyroomid=0&hyratio=3824&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA0MDY1OTg3
.,http://videotx-platform.cdn.huya.com/1048585/1199572772914/30694559/bdaf1d7d0bcc0f8cd05ce704b2dc7dee.m3u8?bitrate=2192&client=106&definition=yuanhua&pid=1199572772914&scene=vod&vid=600796041&hyvid=600796041&hyauid=1199572772914&hyroomid=0&hyratio=2192&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjAwNzk2MDQx
女神性感扭腰热舞，温暖这个冬天！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199519120291/50203005/10149945_26403f55b9f6c4c41d0232b98016b714_264_1080_6_ai.m3u8?bitrate=2706&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=814875385&hyvid=814875385&hyauid=1239534593513&hyroomid=0&hyratio=2706&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE0ODc1Mzg1
【奇领小狮子】世界太复杂了，只有在你怀⾥才安全,http://al-vod.cdn.huya.com/1048585/64352670/40948055/f7622b04dbb82fe776197facf4f6dd52.m3u8?bitrate=4035&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=727098513&hyvid=727098513&hyauid=64352670&hyroomid=0&hyratio=4035&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzI3MDk4NTEz
【奇领洛桐】我发现你有个问题，你是这几天那么可爱，还是每一天都这么可爱。,http://al-vod.cdn.huya.com/leaf/1048585/613152/59929221/13381032_c4831008c386298787423babfcf7e07b_264_1080_6_ai.m3u8?bitrate=3736&client=106&definition=yuanhua&pid=613152&scene=vod&vid=905713319&hyvid=905713319&hyauid=613152&hyroomid=0&hyratio=3736&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NzEzMzE5
【心心】热舞中，输入AR进入AR模式,http://al-vod.cdn.huya.com/leaf/1048585/64352670/60251679/13214024_129f139aa2d58c2869243b34a7468391_264_1080_6_ai.m3u8?bitrate=2456&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=909163942&hyvid=909163942&hyauid=1259521573807&hyroomid=0&hyratio=2456&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MTYzOTQy
【坏空空】完美身材，绝美热舞！,http://al-vod.cdn.huya.com/leaf/1048585/1199579246318/59044701/11501263_afb8aa6bc1337d18318db05f32590c4a_264_1080_6_ai.m3u8?bitrate=3336&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=897033073&hyvid=897033073&hyauid=1199579246318&hyroomid=0&hyratio=3336&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk3MDMzMDcz
